areacd,parentcd,areanm
E10000003,E47000008,Cambridgeshire
E47000001,E12000002,Greater Manchester
E47000002,E12000003,South Yorkshire
E47000003,E12000003,West Yorkshire
E47000004,E12000002,Liverpool City Region
E47000006,E12000001,Tees Valley
E47000007,E12000005,West Midlands
E47000008,E12000006,Cambridgeshire and Peterborough
E47000009,E12000009,West of England
E47000010,E12000001,North East
E47000011,E12000001,North of Tyne
E47000012,E12000003,York and North Yorkshire
E47000013,E12000004,East Midlands
E47000014,E12000001,North East
E14001063,E12000008,Aldershot
E14001064,E12000005,Aldridge-Brownhills
E14001065,E12000002,Altrincham and Sale West
E14001066,E12000004,Amber Valley
E14001067,E12000008,Arundel and South Downs
E14001068,E12000004,Ashfield
E14001069,E12000008,Ashford
E14001070,E12000002,Ashton-under-Lyne
E14001071,E12000008,Aylesbury
E14001072,E12000008,Banbury
E14001073,E12000007,Barking
E14001074,E12000003,Barnsley North
E14001075,E12000003,Barnsley South
E14001076,E12000002,Barrow and Furness
E14001077,E12000006,Basildon and Billericay
E14001078,E12000008,Basingstoke
E14001079,E12000004,Bassetlaw
E14001080,E12000009,Bath
E14001081,E12000007,Battersea
E14001082,E12000008,Beaconsfield
E14001083,E12000007,Beckenham and Penge
E14001084,E12000006,Bedford
E14001085,E12000007,Bermondsey and Old Southwark
E14001086,E12000007,Bethnal Green and Stepney
E14001087,E12000003,Beverley and Holderness
E14001088,E12000008,Bexhill and Battle
E14001089,E12000007,Bexleyheath and Crayford
E14001090,E12000008,Bicester and Woodstock
E14001091,E12000002,Birkenhead
E14001092,E12000005,Birmingham Edgbaston
E14001093,E12000005,Birmingham Erdington
E14001094,E12000005,Birmingham Hall Green and Moseley
E14001095,E12000005,Birmingham Hodge Hill and Solihull North
E14001096,E12000005,Birmingham Ladywood
E14001097,E12000005,Birmingham Northfield
E14001098,E12000005,Birmingham Perry Barr
E14001099,E12000005,Birmingham Selly Oak
E14001100,E12000005,Birmingham Yardley
E14001101,E12000001,Bishop Auckland
E14001102,E12000002,Blackburn
E14001103,E12000002,Blackley and Middleton South
E14001104,E12000002,Blackpool North and Fleetwood
E14001105,E12000002,Blackpool South
E14001106,E12000001,Blaydon and Consett
E14001107,E12000001,Blyth and Ashington
E14001108,E12000008,Bognor Regis and Littlehampton
E14001109,E12000004,Bolsover
E14001110,E12000002,Bolton North East
E14001111,E12000002,Bolton South and Walkden
E14001112,E12000002,Bolton West
E14001113,E12000002,Bootle
E14001114,E12000004,Boston and Skegness
E14001115,E12000009,Bournemouth East
E14001116,E12000009,Bournemouth West
E14001117,E12000008,Bracknell
E14001118,E12000003,Bradford East
E14001119,E12000003,Bradford South
E14001120,E12000003,Bradford West
E14001121,E12000006,Braintree
E14001122,E12000007,Brent East
E14001123,E12000007,Brent West
E14001124,E12000007,Brentford and Isleworth
E14001125,E12000006,Brentwood and Ongar
E14001126,E12000009,Bridgwater
E14001127,E12000003,Bridlington and The Wolds
E14001128,E12000003,Brigg and Immingham
E14001129,E12000008,Brighton Kemptown and Peacehaven
E14001130,E12000008,Brighton Pavilion
E14001131,E12000009,Bristol Central
E14001132,E12000009,Bristol East
E14001133,E12000009,Bristol North East
E14001134,E12000009,Bristol North West
E14001135,E12000009,Bristol South
E14001136,E12000006,Broadland and Fakenham
E14001137,E12000007,Bromley and Biggin Hill
E14001138,E12000005,Bromsgrove
E14001139,E12000006,Broxbourne
E14001140,E12000004,Broxtowe
E14001141,E12000008,Buckingham and Bletchley
E14001142,E12000002,Burnley
E14001143,E12000005,Burton and Uttoxeter
E14001144,E12000002,Bury North
E14001145,E12000002,Bury South
E14001146,E12000006,Bury St Edmunds and Stowmarket
E14001147,E12000003,Calder Valley
E14001148,E12000009,Camborne and Redruth
E14001149,E12000006,Cambridge
E14001150,E12000005,Cannock Chase
E14001151,E12000008,Canterbury
E14001152,E12000002,Carlisle
E14001153,E12000007,Carshalton and Wallington
E14001154,E12000006,Castle Point
E14001155,E12000009,Central Devon
E14001156,E12000006,Central Suffolk and North Ipswich
E14001157,E12000008,Chatham and Aylesford
E14001158,E12000002,Cheadle
E14001159,E12000006,Chelmsford
E14001160,E12000007,Chelsea and Fulham
E14001161,E12000009,Cheltenham
E14001162,E12000008,Chesham and Amersham
E14001163,E12000002,Chester North and Neston
E14001164,E12000002,Chester South and Eddisbury
E14001165,E12000004,Chesterfield
E14001166,E12000008,Chichester
E14001167,E12000007,Chingford and Woodford Green
E14001168,E12000009,Chippenham
E14001169,E12000007,Chipping Barnet
E14001170,E12000002,Chorley
E14001171,E12000009,Christchurch
E14001172,E12000007,Cities of London and Westminster
E14001173,E12000001,City of Durham
E14001174,E12000006,Clacton
E14001175,E12000007,Clapham and Brixton Hill
E14001176,E12000006,Colchester
E14001177,E12000003,Colne Valley
E14001178,E12000002,Congleton
E14001179,E12000004,Corby and East Northamptonshire
E14001180,E12000005,Coventry East
E14001181,E12000005,Coventry North West
E14001182,E12000005,Coventry South
E14001183,E12000001,Cramlington and Killingworth
E14001184,E12000008,Crawley
E14001185,E12000002,Crewe and Nantwich
E14001186,E12000007,Croydon East
E14001187,E12000007,Croydon South
E14001188,E12000007,Croydon West
E14001189,E12000007,Dagenham and Rainham
E14001190,E12000001,Darlington
E14001191,E12000008,Dartford
E14001192,E12000004,Daventry
E14001193,E12000004,Derby North
E14001194,E12000004,Derby South
E14001195,E12000004,Derbyshire Dales
E14001196,E12000003,Dewsbury and Batley
E14001197,E12000008,Didcot and Wantage
E14001198,E12000003,Doncaster Central
E14001199,E12000003,Doncaster East and the Isle of Axholme
E14001200,E12000003,Doncaster North
E14001201,E12000008,Dorking and Horley
E14001202,E12000008,Dover and Deal
E14001203,E12000005,Droitwich and Evesham
E14001204,E12000005,Dudley
E14001205,E12000007,Dulwich and West Norwood
E14001206,E12000006,Dunstable and Leighton Buzzard
E14001207,E12000007,Ealing Central and Acton
E14001208,E12000007,Ealing North
E14001209,E12000007,Ealing Southall
E14001210,E12000008,Earley and Woodley
E14001211,E12000001,Easington
E14001212,E12000008,East Grinstead and Uckfield
E14001213,E12000007,East Ham
E14001214,E12000008,East Hampshire
E14001215,E12000008,East Surrey
E14001216,E12000008,East Thanet
E14001217,E12000009,East Wiltshire
E14001218,E12000008,East Worthing and Shoreham
E14001219,E12000008,Eastbourne
E14001220,E12000008,Eastleigh
E14001221,E12000007,Edmonton and Winchmore Hill
E14001222,E12000002,Ellesmere Port and Bromborough
E14001223,E12000007,Eltham and Chislehurst
E14001224,E12000006,Ely and East Cambridgeshire
E14001225,E12000007,Enfield North
E14001226,E12000006,Epping Forest
E14001227,E12000008,Epsom and Ewell
E14001228,E12000004,Erewash
E14001229,E12000007,Erith and Thamesmead
E14001230,E12000008,Esher and Walton
E14001231,E12000009,Exeter
E14001232,E12000009,Exmouth and Exeter East
E14001233,E12000008,Fareham and Waterlooville
E14001234,E12000008,Farnham and Bordon
E14001235,E12000008,Faversham and Mid Kent
E14001236,E12000007,Feltham and Heston
E14001237,E12000009,Filton and Bradley Stoke
E14001238,E12000007,Finchley and Golders Green
E14001239,E12000008,Folkestone and Hythe
E14001240,E12000009,Forest of Dean
E14001241,E12000009,Frome and East Somerset
E14001242,E12000002,Fylde
E14001243,E12000004,Gainsborough
E14001244,E12000001,Gateshead Central and Whickham
E14001245,E12000004,Gedling
E14001246,E12000008,Gillingham and Rainham
E14001247,E12000009,Glastonbury and Somerton
E14001248,E12000009,Gloucester
E14001249,E12000008,Godalming and Ash
E14001250,E12000003,Goole and Pocklington
E14001251,E12000002,Gorton and Denton
E14001252,E12000008,Gosport
E14001253,E12000004,Grantham and Bourne
E14001254,E12000008,Gravesham
E14001255,E12000003,Great Grimsby and Cleethorpes
E14001256,E12000006,Great Yarmouth
E14001257,E12000007,Greenwich and Woolwich
E14001258,E12000008,Guildford
E14001259,E12000007,Hackney North and Stoke Newington
E14001260,E12000007,Hackney South and Shoreditch
E14001261,E12000005,Halesowen
E14001262,E12000003,Halifax
E14001263,E12000008,Hamble Valley
E14001264,E12000007,Hammersmith and Chiswick
E14001265,E12000007,Hampstead and Highgate
E14001266,E12000004,"Harborough, Oadby and Wigston"
E14001267,E12000006,Harlow
E14001268,E12000006,Harpenden and Berkhamsted
E14001269,E12000003,Harrogate and Knaresborough
E14001270,E12000007,Harrow East
E14001271,E12000007,Harrow West
E14001272,E12000001,Hartlepool
E14001273,E12000006,Harwich and North Essex
E14001274,E12000008,Hastings and Rye
E14001275,E12000008,Havant
E14001276,E12000007,Hayes and Harlington
E14001277,E12000002,Hazel Grove
E14001278,E12000006,Hemel Hempstead
E14001279,E12000007,Hendon
E14001280,E12000008,Henley and Thame
E14001281,E12000005,Hereford and South Herefordshire
E14001282,E12000008,Herne Bay and Sandwich
E14001283,E12000006,Hertford and Stortford
E14001284,E12000006,Hertsmere
E14001285,E12000001,Hexham
E14001286,E12000002,Heywood and Middleton North
E14001287,E12000004,High Peak
E14001288,E12000004,Hinckley and Bosworth
E14001289,E12000006,Hitchin
E14001290,E12000007,Holborn and St Pancras
E14001291,E12000009,Honiton and Sidmouth
E14001292,E12000007,Hornchurch and Upminster
E14001293,E12000007,Hornsey and Friern Barnet
E14001294,E12000008,Horsham
E14001295,E12000001,Houghton and Sunderland South
E14001296,E12000008,Hove and Portslade
E14001297,E12000003,Huddersfield
E14001298,E12000006,Huntingdon
E14001299,E12000002,Hyndburn
E14001300,E12000007,Ilford North
E14001301,E12000007,Ilford South
E14001302,E12000006,Ipswich
E14001303,E12000008,Isle of Wight East
E14001304,E12000008,Isle of Wight West
E14001305,E12000007,Islington North
E14001306,E12000007,Islington South and Finsbury
E14001307,E12000001,Jarrow and Gateshead East
E14001308,E12000003,Keighley and Ilkley
E14001309,E12000005,Kenilworth and Southam
E14001310,E12000007,Kensington and Bayswater
E14001311,E12000004,Kettering
E14001312,E12000007,Kingston and Surbiton
E14001313,E12000003,Kingston upon Hull East
E14001314,E12000003,Kingston upon Hull North and Cottingham
E14001315,E12000003,Kingston upon Hull West and Haltemprice
E14001316,E12000005,Kingswinford and South Staffordshire
E14001317,E12000002,Knowsley
E14001318,E12000002,Lancaster and Wyre
E14001319,E12000003,Leeds Central and Headingley
E14001320,E12000003,Leeds East
E14001321,E12000003,Leeds North East
E14001322,E12000003,Leeds North West
E14001323,E12000003,Leeds South
E14001324,E12000003,Leeds South West and Morley
E14001325,E12000003,Leeds West and Pudsey
E14001326,E12000004,Leicester East
E14001327,E12000004,Leicester South
E14001328,E12000004,Leicester West
E14001329,E12000002,Leigh and Atherton
E14001330,E12000008,Lewes
E14001331,E12000007,Lewisham East
E14001332,E12000007,Lewisham North
E14001333,E12000007,Lewisham West and East Dulwich
E14001334,E12000007,Leyton and Wanstead
E14001335,E12000005,Lichfield
E14001336,E12000004,Lincoln
E14001337,E12000002,Liverpool Garston
E14001338,E12000002,Liverpool Riverside
E14001339,E12000002,Liverpool Walton
E14001340,E12000002,Liverpool Wavertree
E14001341,E12000002,Liverpool West Derby
E14001342,E12000004,Loughborough
E14001343,E12000004,Louth and Horncastle
E14001344,E12000006,Lowestoft
E14001345,E12000006,Luton North
E14001346,E12000006,Luton South and South Bedfordshire
E14001347,E12000002,Macclesfield
E14001348,E12000008,Maidenhead
E14001349,E12000008,Maidstone and Malling
E14001350,E12000002,Makerfield
E14001351,E12000006,Maldon
E14001352,E12000002,Manchester Central
E14001353,E12000002,Manchester Rusholme
E14001354,E12000002,Manchester Withington
E14001355,E12000004,Mansfield
E14001356,E12000009,Melksham and Devizes
E14001357,E12000004,Melton and Syston
E14001358,E12000005,Meriden and Solihull East
E14001359,E12000006,Mid Bedfordshire
E14001360,E12000008,Mid Buckinghamshire
E14001361,E12000002,Mid Cheshire
E14001362,E12000004,Mid Derbyshire
E14001363,E12000009,Mid Dorset and North Poole
E14001364,E12000004,Mid Leicestershire
E14001365,E12000006,Mid Norfolk
E14001366,E12000008,Mid Sussex
E14001367,E12000001,Middlesbrough and Thornaby East
E14001368,E12000001,Middlesbrough South and East Cleveland
E14001369,E12000008,Milton Keynes Central
E14001370,E12000008,Milton Keynes North
E14001371,E12000007,Mitcham and Morden
E14001372,E12000002,Morecambe and Lunesdale
E14001373,E12000008,New Forest East
E14001374,E12000008,New Forest West
E14001375,E12000004,Newark
E14001376,E12000008,Newbury
E14001377,E12000001,Newcastle upon Tyne Central and West
E14001378,E12000001,Newcastle upon Tyne East and Wallsend
E14001379,E12000001,Newcastle upon Tyne North
E14001380,E12000005,Newcastle-under-Lyme
E14001381,E12000009,Newton Abbot
E14001382,E12000001,Newton Aycliffe and Spennymoor
E14001383,E12000003,Normanton and Hemsworth
E14001384,E12000006,North Bedfordshire
E14001385,E12000009,North Cornwall
E14001386,E12000009,North Cotswolds
E14001387,E12000009,North Devon
E14001388,E12000009,North Dorset
E14001389,E12000001,North Durham
E14001390,E12000006,North East Cambridgeshire
E14001391,E12000004,North East Derbyshire
E14001392,E12000008,North East Hampshire
E14001393,E12000006,North East Hertfordshire
E14001394,E12000009,North East Somerset and Hanham
E14001395,E12000005,North Herefordshire
E14001396,E12000006,North Norfolk
E14001397,E12000001,North Northumberland
E14001398,E12000005,North Shropshire
E14001399,E12000009,North Somerset
E14001400,E12000005,North Warwickshire and Bedworth
E14001401,E12000006,North West Cambridgeshire
E14001402,E12000006,North West Essex
E14001403,E12000008,North West Hampshire
E14001404,E12000004,North West Leicestershire
E14001405,E12000006,North West Norfolk
E14001406,E12000004,Northampton North
E14001407,E12000004,Northampton South
E14001408,E12000006,Norwich North
E14001409,E12000006,Norwich South
E14001410,E12000004,Nottingham East
E14001411,E12000004,Nottingham North and Kimberley
E14001412,E12000004,Nottingham South
E14001413,E12000005,Nuneaton
E14001414,E12000007,Old Bexley and Sidcup
E14001415,E12000002,Oldham East and Saddleworth
E14001416,E12000002,"Oldham West, Chadderton and Royton"
E14001417,E12000007,Orpington
E14001418,E12000003,Ossett and Denby Dale
E14001419,E12000008,Oxford East
E14001420,E12000008,Oxford West and Abingdon
E14001421,E12000007,Peckham
E14001422,E12000002,Pendle and Clitheroe
E14001423,E12000003,Penistone and Stocksbridge
E14001424,E12000002,Penrith and Solway
E14001425,E12000006,Peterborough
E14001426,E12000009,Plymouth Moor View
E14001427,E12000009,Plymouth Sutton and Devonport
E14001428,E12000003,"Pontefract, Castleford and Knottingley"
E14001429,E12000009,Poole
E14001430,E12000007,Poplar and Limehouse
E14001431,E12000008,Portsmouth North
E14001432,E12000008,Portsmouth South
E14001433,E12000002,Preston
E14001434,E12000007,Putney
E14001435,E12000007,Queen's Park and Maida Vale
E14001436,E12000003,Rawmarsh and Conisbrough
E14001437,E12000006,Rayleigh and Wickford
E14001438,E12000008,Reading Central
E14001439,E12000008,Reading West and Mid Berkshire
E14001440,E12000001,Redcar
E14001441,E12000005,Redditch
E14001442,E12000008,Reigate
E14001443,E12000002,Ribble Valley
E14001444,E12000003,Richmond and Northallerton
E14001445,E12000007,Richmond Park
E14001446,E12000002,Rochdale
E14001447,E12000008,Rochester and Strood
E14001448,E12000007,Romford
E14001449,E12000008,Romsey and Southampton North
E14001450,E12000002,Rossendale and Darwen
E14001451,E12000003,Rother Valley
E14001452,E12000003,Rotherham
E14001453,E12000005,Rugby
E14001454,E12000007,"Ruislip, Northwood and Pinner"
E14001455,E12000002,Runcorn and Helsby
E14001456,E12000008,Runnymede and Weybridge
E14001457,E12000004,Rushcliffe
E14001458,E12000004,Rutland and Stamford
E14001459,E12000002,Salford
E14001460,E12000009,Salisbury
E14001461,E12000003,Scarborough and Whitby
E14001462,E12000003,Scunthorpe
E14001463,E12000002,Sefton Central
E14001464,E12000003,Selby
E14001465,E12000008,Sevenoaks
E14001466,E12000003,Sheffield Brightside and Hillsborough
E14001467,E12000003,Sheffield Central
E14001468,E12000003,Sheffield Hallam
E14001469,E12000003,Sheffield Heeley
E14001470,E12000003,Sheffield South East
E14001471,E12000004,Sherwood Forest
E14001472,E12000003,Shipley
E14001473,E12000005,Shrewsbury
E14001474,E12000008,Sittingbourne and Sheppey
E14001475,E12000003,Skipton and Ripon
E14001476,E12000004,Sleaford and North Hykeham
E14001477,E12000008,Slough
E14001478,E12000005,Smethwick
E14001479,E12000005,Solihull West and Shirley
E14001480,E12000006,South Basildon and East Thurrock
E14001481,E12000006,South Cambridgeshire
E14001482,E12000009,South Cotswolds
E14001483,E12000004,South Derbyshire
E14001484,E12000009,South Devon
E14001485,E12000009,South Dorset
E14001486,E12000009,South East Cornwall
E14001487,E12000004,South Holland and The Deepings
E14001488,E12000004,South Leicestershire
E14001489,E12000006,South Norfolk
E14001490,E12000004,South Northamptonshire
E14001491,E12000002,South Ribble
E14001492,E12000001,South Shields
E14001493,E12000005,South Shropshire
E14001494,E12000006,South Suffolk
E14001495,E12000009,South West Devon
E14001496,E12000006,South West Hertfordshire
E14001497,E12000006,South West Norfolk
E14001498,E12000009,South West Wiltshire
E14001499,E12000008,Southampton Itchen
E14001500,E12000008,Southampton Test
E14001501,E12000006,Southend East and Rochford
E14001502,E12000006,Southend West and Leigh
E14001503,E12000007,Southgate and Wood Green
E14001504,E12000002,Southport
E14001505,E12000008,Spelthorne
E14001506,E12000003,Spen Valley
E14001507,E12000006,St Albans
E14001508,E12000009,St Austell and Newquay
E14001509,E12000002,St Helens North
E14001510,E12000002,St Helens South and Whiston
E14001511,E12000009,St Ives
E14001512,E12000006,St Neots and Mid Cambridgeshire
E14001513,E12000005,Stafford
E14001514,E12000005,Staffordshire Moorlands
E14001515,E12000002,Stalybridge and Hyde
E14001516,E12000006,Stevenage
E14001517,E12000002,Stockport
E14001518,E12000001,Stockton North
E14001519,E12000001,Stockton West
E14001520,E12000005,Stoke-on-Trent Central
E14001521,E12000005,Stoke-on-Trent North
E14001522,E12000005,Stoke-on-Trent South
E14001523,E12000005,"Stone, Great Wyrley and Penkridge"
E14001524,E12000005,Stourbridge
E14001525,E12000007,Stratford and Bow
E14001526,E12000005,Stratford-on-Avon
E14001527,E12000007,Streatham and Croydon North
E14001528,E12000002,Stretford and Urmston
E14001529,E12000009,Stroud
E14001530,E12000006,Suffolk Coastal
E14001531,E12000001,Sunderland Central
E14001532,E12000008,Surrey Heath
E14001533,E12000008,Sussex Weald
E14001534,E12000007,Sutton and Cheam
E14001535,E12000005,Sutton Coldfield
E14001536,E12000009,Swindon North
E14001537,E12000009,Swindon South
E14001538,E12000005,Tamworth
E14001539,E12000002,Tatton
E14001540,E12000009,Taunton and Wellington
E14001541,E12000005,Telford
E14001542,E12000009,Tewkesbury
E14001543,E12000005,The Wrekin
E14001544,E12000003,Thirsk and Malton
E14001545,E12000009,Thornbury and Yate
E14001546,E12000006,Thurrock
E14001547,E12000005,Tipton and Wednesbury
E14001548,E12000009,Tiverton and Minehead
E14001549,E12000008,Tonbridge
E14001550,E12000007,Tooting
E14001551,E12000009,Torbay
E14001552,E12000009,Torridge and Tavistock
E14001553,E12000007,Tottenham
E14001554,E12000009,Truro and Falmouth
E14001555,E12000008,Tunbridge Wells
E14001556,E12000007,Twickenham
E14001557,E12000001,Tynemouth
E14001558,E12000007,Uxbridge and South Ruislip
E14001559,E12000007,Vauxhall and Camberwell Green
E14001560,E12000003,Wakefield and Rothwell
E14001561,E12000002,Wallasey
E14001562,E12000005,Walsall and Bloxwich
E14001563,E12000007,Walthamstow
E14001564,E12000002,Warrington North
E14001565,E12000002,Warrington South
E14001566,E12000005,Warwick and Leamington
E14001567,E12000001,Washington and Gateshead South
E14001568,E12000006,Watford
E14001569,E12000006,Waveney Valley
E14001570,E12000008,Weald of Kent
E14001571,E12000004,Wellingborough and Rushden
E14001572,E12000009,Wells and Mendip Hills
E14001573,E12000006,Welwyn Hatfield
E14001574,E12000005,West Bromwich
E14001575,E12000009,West Dorset
E14001576,E12000007,West Ham and Beckton
E14001577,E12000002,West Lancashire
E14001578,E12000006,West Suffolk
E14001579,E12000005,West Worcestershire
E14001580,E12000002,Westmorland and Lonsdale
E14001581,E12000009,Weston-super-Mare
E14001582,E12000003,Wetherby and Easingwold
E14001583,E12000002,Whitehaven and Workington
E14001584,E12000002,Widnes and Halewood
E14001585,E12000002,Wigan
E14001586,E12000007,Wimbledon
E14001587,E12000008,Winchester
E14001588,E12000008,Windsor
E14001589,E12000002,Wirral West
E14001590,E12000006,Witham
E14001591,E12000008,Witney
E14001592,E12000008,Woking
E14001593,E12000008,Wokingham
E14001594,E12000005,Wolverhampton North East
E14001595,E12000005,Wolverhampton South East
E14001596,E12000005,Wolverhampton West
E14001597,E12000005,Worcester
E14001598,E12000002,Worsley and Eccles
E14001599,E12000008,Worthing West
E14001600,E12000008,Wycombe
E14001601,E12000005,Wyre Forest
E14001602,E12000002,Wythenshawe and Sale East
E14001603,E12000009,Yeovil
E14001604,E12000003,York Central
E14001605,E12000003,York Outer
